,Kills,Deaths,Assists,Scorigami
213,7,5,2,7-5-2
319,7,5,1,7-5-1
164,7,4,6,7-4-6
348,7,4,1,7-4-1
86,6,14,6,6-14-6
29,6,13,6,6-13-6
30,6,13,4,6-13-4
182,6,13,2,6-13-2
143,6,12,10,6-12-10
19,6,11,8,6-11-8
331,6,11,8,6-11-8
380,6,11,8,6-11-8
111,6,11,7,6-11-7
53,6,9,3,6-9-3
280,6,7,1,6-7-1
279,6,6,5,6-6-5
10,6,1,3,6-1-3
124,5,10,3,5-10-3
71,5,6,8,5-6-8
347,5,1,4,5-1-4
381,4,14,5,4-14-5
133,4,13,8,4-13-8
216,4,12,5,4-12-5
91,4,11,6,4-11-6
78,4,7,8,4-7-8
281,4,5,8,4-5-8
454,4,5,5,4-5-5
444,3,11,4,3-11-4
105,3,9,2,3-9-2
155,3,2,1,3-2-1
156,2,2,3,2-2-3
55,2,2,2,2-2-2
117,1,2,3,1-2-3
247,0,0,3,0-0-3
