14-11-6,1
14-11-12,1
14-10-10,1
13-9-9,1
13-9-5,1
13-8-6,1
13-8-5,1
13-8-3,1
13-8-12,1
14-18-8,1
14-19-17,1
14-20-10,1
15-11-3,1
15-16-8,1
15-16-7,1
15-16-4,1
15-16-17,1
15-15-8,1
15-14-6,1
15-13-7,1
15-13-13,1
15-11-7,1
15-11-11,1
14-21-15,1
15-10-9,1
14-9-5,1
14-8-8,1
14-8-2,1
14-8-11,1
14-6-12,1
14-4-4,1
14-23-6,1
14-22-13,1
9-9-8,1
