Date,SeasonNumber,SeasonVersion,Player,MatchId,Map,Category,Playlist,Input,Queue,PreCsr,PostCsr,WinningTeam,WinningTeamCSR,WinningTeamMMR,WinningTeamScore,WinningTeamFinalScore,WinningTeamWinPercentChance,LosingTeam,LosingTeamCSR,LosingTeamMMR,LosingTeamScore,LosingTeamFinalScore,LosingTeamWinPercentChance,Rank,WasAtStart,WasAtEnd,WasInProgressJoin,Mmr,Outcome,Accuracy,DamageDone,DamageTaken,ShotsFired,ShotsLanded,ShotsMissed,KD,KDA,TotalKills,KillsMelee,KillsGrenade,KillsHeadshot,KillsPower,AssistsEmp,AssistsDriver,AssistsCallout,Deaths,Assists,Betrayals,Suicides,MaxSpree,VehicleDestroys,VehicleHijacks,ExpectedKills,ExpectedDeaths,Score,Perfects,Medals,LengthSeconds
"2021-11-16 05:13:13",1,1,eArL694412,14debd07-35be-43ff-a634-458583353d48,Behemoth,"CTF 5 Captures","Ranked Arena",Controller,Solo/Duo,0,0,,,,,,,,,,,,,4,1,1,1,,Win,54.32,8074,6778,972,528,444,1.00,2.66,23,0,0,20,2,0,0,0,23,8,0,0,5,0,0,18,19,2775,0,11,1064
"2021-11-16 05:32:16",1,1,eArL694412,26477391-cca1-44e5-b447-8a1759ac6734,Recharge,Strongholds,"Ranked Arena",Controller,Solo/Duo,0,0,,,,,,,,,,,,,1,1,1,1,,Win,55.33,1693,1904,197,109,88,0.57,-2.00,4,0,1,2,1,0,0,0,7,3,0,0,2,0,0,9,7,875,0,1,427
"2021-11-16 05:40:54",1,1,eArL694412,cb3580a2-b603-49ca-baa9-c4833dec5f41,Aquarius,"CTF 5 Captures","Ranked Arena",Controller,Solo/Duo,0,0,,,,,,,,,,,,,5,1,1,1,,Loss,56.09,4390,3941,419,235,184,0.93,1.00,13,2,2,6,0,0,0,0,14,6,0,0,3,0,0,9,12,1700,0,4,582
"2021-11-16 05:51:49",1,1,eArL694412,f0311f35-3b8d-41c1-868b-7e637a24e5f8,"Live Fire",Strongholds,"Ranked Arena",Controller,Solo/Duo,0,861,,,,,,,,,,,,,5,1,1,0,,Loss,58.11,5095,4749,518,301,217,0.87,-0.33,13,2,0,10,1,0,0,0,15,5,0,0,4,0,0,16,17,2400,0,3,820
"2021-11-16 06:09:03",1,1,eArL694412,b63dd3b8-1571-4ffc-9a0a-a3a095e8dbe9,Aquarius,"CTF 5 Captures","Ranked Arena",Controller,Solo/Duo,861,861,,,,,,,,,,,,,5,1,1,0,,Loss,60.26,1387,1790,156,94,62,0.25,-6.00,2,0,0,1,0,0,0,0,8,0,0,0,1,0,0,4,6,225,0,2,261
"2021-11-16 06:14:54",1,1,eArL694412,091fa974-3b95-46a1-b4fa-37fc10a5be51,Streets,Oddball,"Ranked Arena",Controller,Solo/Duo,861,861,,,,,,,,,,,,,8,1,1,0,,Loss,53.25,4383,4189,462,246,216,0.56,-3.33,9,2,1,4,0,0,0,0,16,11,0,0,2,0,0,11,14,1535,0,3,602
"2021-11-16 16:05:36",1,1,eArL694412,cf8d7216-ecdc-4a0c-a47f-82245d8b8531,"Live Fire",Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,4,0,1,1,,Win,38.99,4622,4739,854,333,521,1.00,2.33,13,1,3,0,0,0,0,0,13,7,0,0,2,0,0,15,17,1700,0,3,785
"2021-11-16 16:20:27",1,1,eArL694412,d11d92a8-997d-496a-84c3-1689c93ed74f,"Live Fire",Strongholds,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,1,,Win,42.07,3264,2689,561,236,325,1.71,8.00,12,2,1,0,0,0,0,0,7,9,0,0,7,0,0,12,10,2250,0,7,576
"2021-11-16 16:33:50",1,1,eArL694412,0fc7fe1b-2cc3-42dc-8d87-8e38e3a5db40,Aquarius,"CTF 5 Captures","Ranked Arena",Controller,Solo/Duo,861,861,,,,,,,,,,,,,5,1,1,0,,Loss,53.53,3296,2354,340,182,158,1.13,3.00,9,2,1,4,0,0,0,0,8,6,0,0,4,0,0,9,10,1660,0,4,507
"2021-11-16 19:41:48",1,1,eArL694412,f9cda3d9-8d9a-4d25-b750-94b4d9a3646f,Streets,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,3,1,1,1,,Win,41.07,3808,3459,582,239,343,1.00,2.00,9,0,0,0,0,0,0,0,9,6,0,0,3,0,0,10,9,1200,0,3,480
"2021-11-16 19:51:35",1,1,eArL694412,c23801c4-e84d-428b-a51c-1cc52fb3a1a0,Bazaar,Slayer,"Ranked Arena",Controller,Solo/Duo,861,861,,,,,,,,,,,,,6,1,1,1,,Loss,42.31,4152,4134,579,245,334,0.93,1.33,13,2,1,8,0,0,0,0,14,7,0,0,4,0,0,13,14,1650,0,2,658
"2021-11-16 20:04:01",1,1,eArL694412,9b5a41ca-d016-4c61-b23f-6d181895503b,Streets,Slayer,"Ranked Arena",Controller,Solo/Duo,861,876,,,,,,,,,,,,,4,1,1,0,,Win,55.95,3619,3316,395,221,174,0.83,-0.66,10,3,0,6,0,0,0,0,12,4,0,0,3,0,0,11,11,1200,0,2,527
"2021-11-17 02:41:08",1,1,eArL694412,64aa26db-0b0d-4706-a47d-79c3a71f1a2f,"Launch Site","One Flag CTF","Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,1,,Draw,43.04,4443,3184,546,235,311,2.00,9.66,16,4,3,1,0,0,0,0,8,5,0,0,4,0,0,15,12,2025,0,5,784
"2021-11-17 02:56:15",1,1,eArL694412,47d2ff4d-6cbb-4e42-b71e-2bdc820473c8,Recharge,Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,2,1,1,1,,Win,51.86,3965,2737,484,251,233,1.50,6.33,12,4,0,2,0,0,0,0,8,7,0,1,2,0,0,13,9,2195,0,2,579
"2021-11-17 03:07:59",1,1,eArL694412,f17c693a-3a28-4072-81f4-8faf71554fe0,Aquarius,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,4,1,1,1,,Win,39.09,3813,2622,770,301,469,1.50,7.00,9,0,1,0,0,0,0,0,6,12,0,0,3,0,0,12,8,1500,0,2,508
"2021-11-17 03:18:48",1,1,eArL694412,31718222-6dad-4704-b28b-d2c6660617ee,Recharge,Strongholds,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,39.48,3856,2737,618,244,374,1.57,6.00,11,3,1,0,0,0,0,0,7,6,0,0,4,0,0,13,10,2050,0,1,574
"2021-11-17 03:29:03",1,1,eArL694412,6448f946-f9c8-40e4-b22c-d20be7d94805,Recharge,Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,8,0,1,1,,Loss,42.9,3668,4404,606,260,346,0.40,-7.00,6,0,1,1,0,0,0,0,15,6,0,1,2,0,0,12,11,825,0,4,610
"2021-11-17 06:00:00",1,1,eArL694412,00ad8177-b5c7-4e18-bb4a-7efea00e6876,Aquarius,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,1,,Win,39.76,3986,2895,674,268,406,2.13,11.33,17,2,2,0,0,0,0,0,8,7,0,0,7,0,0,12,9,2655,0,4,605
"2021-11-17 06:11:41",1,1,eArL694412,a8e67902-4c85-4519-89bb-634ce36dec87,"Launch Site",Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,7,1,1,0,,Loss,35.12,4143,4015,877,308,569,0.85,-0.33,11,0,0,0,1,0,0,0,13,5,0,0,3,0,0,14,12,1350,0,2,650
"2021-11-17 06:25:31",1,1,eArL694412,052d4040-ba5e-4bf5-a447-020082bf6726,Streets,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,41.57,5433,3452,801,333,468,1.89,10.00,17,1,2,0,0,0,0,0,9,6,0,0,5,0,0,11,9,2000,0,4,497
"2021-11-17 06:35:24",1,1,eArL694412,d4967dbb-9782-41e8-83bd-b0f3c9b7f4d0,"Live Fire",Strongholds,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,42.11,5081,4044,722,304,418,1.91,12.33,21,3,0,3,0,0,0,0,11,7,0,0,7,0,0,14,12,2875,0,3,646
"2021-11-17 06:47:21",1,1,eArL694412,1781af46-6d2b-489a-acb5-bce965e2bf53,Aquarius,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,45.19,5009,4035,686,310,376,1.58,9.33,19,1,2,4,0,0,0,0,12,7,0,0,4,0,0,12,10,2250,0,6,528
"2021-11-18 04:02:00",1,1,eArL694412,b8fe2aa9-d89f-435b-9f6c-db4f517c2253,Aquarius,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,2,1,1,1,,Win,34.85,3567,3779,680,237,443,1.00,2.33,12,0,2,2,0,0,0,0,12,7,0,0,4,0,0,13,12,1550,0,4,583
"2021-11-18 04:15:06",1,1,eArL694412,ffac4424-2a8e-4d37-aadd-f6caa700979f,"Live Fire",Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,8,1,1,0,,Loss,44.58,5916,5866,720,321,399,1.00,3.66,19,2,5,2,1,0,0,0,19,11,0,0,3,0,0,16,18,2855,0,8,788
"2021-11-18 04:33:12",1,1,eArL694412,740fa929-c4c2-43bb-abe1-735fa5a4b6dd,Streets,Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,8,1,0,0,,Left,37.11,1669,1550,318,118,200,0.67,-0.33,4,2,0,0,0,0,0,0,6,5,0,0,2,0,0,6,7,810,0,0,302
"2021-11-18 05:36:07",1,1,eArL694412,eab9b51e-d5c2-49a3-918a-c376e224a9d7,Streets,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,9,1,0,1,,Left,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,415
"2021-11-19 03:33:25",1,1,eArL694412,b9d8f392-da54-42af-add3-535aa9e1cc7e,Bazaar,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,7,1,1,0,,Loss,45.39,5281,5608,802,364,438,0.94,0.66,15,1,0,1,0,0,0,0,16,5,0,0,3,0,0,12,17,1910,0,7,730
"2021-11-19 03:47:27",1,1,eArL694412,9f11259a-d5ab-449a-8b1c-cd8c75c5a425,Streets,Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,7,1,1,1,,Loss,50.19,4685,3267,522,262,260,1.42,6.33,17,4,2,0,0,0,0,0,12,4,0,0,5,0,0,9,9,2145,0,9,439
"2021-11-19 03:56:12",1,1,eArL694412,d6a899da-685f-4433-812a-24f3f8400433,Aquarius,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,4,1,1,1,,Win,37.66,3527,3636,693,261,432,0.69,-1.33,9,1,2,0,0,0,0,0,13,8,0,0,3,0,0,13,11,1300,0,4,557
"2021-11-19 04:07:16",1,1,eArL694412,3becd248-4090-49ab-9964-ea4bd16ed88a,Streets,Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,4,1,1,1,,Win,36.48,3885,3223,636,232,404,1.22,5.00,11,2,0,2,0,0,0,0,9,9,0,0,3,0,0,12,13,1585,0,2,571
"2021-11-19 04:22:10",1,1,eArL694412,23001cb9-6ff4-4545-ac19-7463a3cbdfe3,Streets,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,3,1,1,0,,Win,39.46,2872,2578,479,189,290,1.13,2.66,9,2,1,0,0,0,0,0,8,5,0,0,3,0,0,10,10,1150,0,1,470
"2021-11-19 04:32:33",1,1,eArL694412,48c821c5-943c-499f-8b64-11dac54d6703,"Live Fire",Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,6,1,1,1,,Loss,45.47,4492,4024,618,281,337,1.42,9.00,17,2,4,0,0,0,0,0,12,12,0,1,5,0,0,13,12,2580,0,8,585
"2021-11-19 04:45:37",1,1,eArL694412,5c9cf7ce-9606-43b6-acda-51795c3de1cc,"Live Fire",Strongholds,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,46.95,4286,3581,622,292,330,1.00,1.00,12,3,1,0,0,0,0,0,12,3,0,0,2,0,0,12,11,1875,0,2,536
"2021-11-19 04:57:33",1,1,eArL694412,113e30bb-a50c-461b-b32c-2f8f3cf56326,Bazaar,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,39.21,1329,637,278,109,169,6.00,5.66,6,0,0,0,0,0,0,0,1,2,0,0,4,0,0,5,3,700,0,3,210
"2021-11-19 05:03:27",1,1,eArL694412,78a7bd04-094f-4cb4-8864-4b7abf7f79b2,Streets,Slayer,"Ranked Arena",CrossPlay,Open,0,0,,,,,,,,,,,,,6,1,1,1,,Loss,50.15,2749,2845,327,164,163,0.82,-1.00,9,3,0,4,0,0,0,0,11,3,0,0,4,0,0,7,9,1050,0,3,370
"2021-11-19 05:13:03",1,1,eArL694412,36ef3fd5-f574-4d9b-bfb0-b591f4e72ec3,Bazaar,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,3,1,1,1,,Win,41.75,4249,3488,618,258,360,0.85,0.33,11,4,0,0,0,0,0,0,13,7,0,0,4,0,0,11,9,1710,0,1,557
"2021-11-19 05:24:27",1,1,eArL694412,84aa72e6-d701-457d-88f7-0dd12f6e1912,Aquarius,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,54.25,3459,2813,459,249,210,1.00,1.00,11,3,0,1,0,0,0,0,11,3,0,0,2,0,0,9,9,1250,0,3,416
"2021-11-19 05:33:08",1,1,eArL694412,b4131e4c-ded7-473e-826e-18d878876992,Aquarius,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,42.68,1720,1498,164,70,94,0.75,-1.00,3,1,0,0,0,0,0,0,4,0,0,0,3,0,0,4,4,300,0,1,191
"2021-11-19 05:37:45",1,1,eArL694412,180f6fea-e4ca-41f0-8186-c429ef30b7fe,Bazaar,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,1,,Loss,44.92,4843,3983,857,385,472,1.36,7.00,15,3,1,0,0,0,0,0,11,9,0,0,4,0,0,14,12,1950,0,6,585
"2021-11-20 03:35:22",1,1,eArL694412,e75c0be0-545f-49f5-9a68-60a1757fb9a2,Streets,Strongholds,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,48.89,3764,3462,542,265,277,1.11,3.66,10,1,0,0,0,0,0,0,9,8,0,0,4,0,0,9,10,1550,0,4,428
"2021-11-20 03:43:53",1,1,eArL694412,42e277a1-b26c-4653-8e8c-2c61b852b410,"Live Fire",Oddball,"Ranked Arena",Controller,Solo/Duo,876,876,,,,,,,,,,,,,8,1,1,1,,Loss,53.37,6884,5400,682,364,318,0.94,1.66,17,0,1,14,0,0,0,0,18,8,0,0,4,0,0,16,17,2270,0,2,772
"2021-11-20 03:58:37",1,1,eArL694412,4ba97f03-4f2b-4948-b70a-956b6411f6a9,"Live Fire",Strongholds,"Ranked Arena",Controller,Solo/Duo,876,891,,,,,,,,,,,,,1,1,1,1,,Win,50.25,2209,1876,197,99,98,1.80,4.66,9,0,0,7,0,0,0,0,5,2,0,0,4,0,0,8,6,1175,0,2,372
"2021-11-20 04:08:17",1,1,eArL694412,12df39bf-5781-47a1-81a5-fbbc9a0751c0,Bazaar,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,6,1,1,1,,Loss,34.7,3566,3698,853,296,557,0.91,1.33,10,0,1,0,0,0,0,0,11,7,0,0,2,0,0,12,12,1350,0,1,545
"2021-11-20 04:19:40",1,1,eArL694412,58e426bc-2116-40d1-ac8e-5b8c36978a1b,Streets,Strongholds,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,40.46,4913,4896,833,337,496,1.15,5.00,15,3,0,2,0,0,0,0,13,9,0,0,4,0,0,16,11,2500,0,4,660
"2021-11-20 04:33:38",1,1,eArL694412,2c711d91-36b7-462b-9fad-ffc511b35677,Behemoth,"CTF 5 Captures","Ranked Arena",Controller,Solo/Duo,891,891,,,,,,,,,,,,,6,1,1,0,,Loss,42.74,6421,5587,978,418,560,0.79,-1.33,15,1,0,12,1,0,0,0,19,8,0,0,3,0,0,17,16,2025,0,3,888
"2021-11-20 04:50:11",1,1,eArL694412,da80d044-cb57-420a-a4af-1a9ed0e075ba,"Live Fire",Oddball,"Ranked Arena",Controller,Solo/Duo,891,891,,,,,,,,,,,,,7,1,1,0,,Loss,58.74,8460,5900,749,440,309,1.67,17.33,30,4,5,15,0,0,0,0,18,16,0,0,5,0,0,19,20,4215,0,12,889
"2021-11-20 20:03:24",1,1,eArL694412,e969928f-4260-41cf-b4ec-bb303309dd59,"Live Fire",Strongholds,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,37.83,3954,3776,497,188,309,0.67,-2.33,8,1,1,3,0,0,0,0,12,5,0,0,4,0,0,12,10,1525,0,2,527
"2021-11-20 20:14:48",1,1,eArL694412,c448c48d-6ab3-429b-a4ce-c81c4f628729,Bazaar,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,2,1,1,0,,Win,47.85,3233,2319,441,211,230,0.88,2.00,7,2,1,0,1,0,0,0,8,9,0,0,2,0,0,10,8,1200,0,4,505
"2021-11-20 20:25:07",1,1,eArL694412,063a948f-16ef-4c12-81e1-b43742871056,"Live Fire",Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,6,1,1,0,,Loss,35.15,2999,2849,421,148,273,0.82,0.66,9,0,2,4,1,0,0,0,11,8,0,0,2,0,0,11,10,1535,0,2,481
"2021-11-20 20:34:39",1,1,eArL694412,eb41509f-6323-4171-b479-c66703de2f0d,Behemoth,"CTF 5 Captures","Ranked Arena",KBM,Solo/Duo,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,36.34,3443,4515,721,262,459,0.53,-6.00,8,1,0,4,0,0,0,0,15,3,0,0,3,0,0,13,15,950,0,3,750
"2021-11-20 21:29:10",1,1,eArL694412,df8003c9-0f15-4905-aa58-a7221e304cf6,Bazaar,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,3,1,1,1,,Win,51.07,5404,2221,656,335,321,3.60,14.66,18,1,0,5,0,0,0,0,5,5,0,0,6,0,0,9,8,2175,0,7,480
"2021-11-20 21:46:14",1,1,eArL694412,b3b119e1-272d-4a18-8170-c5b25589201c,Recharge,Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,8,1,1,0,,Loss,46.82,6284,4646,707,331,376,1.25,6.00,15,1,1,5,1,0,0,0,12,9,0,0,4,0,0,14,17,2185,0,7,703
"2021-11-20 21:59:29",1,1,eArL694412,20a3fc8f-bf70-4f38-a4fc-fa030c96bd71,"Live Fire",Slayer,"Ranked Arena",Controller,Solo/Duo,891,906,,,,,,,,,,,,,3,1,1,1,,Win,58.53,2280,1911,299,175,124,1.83,7.33,11,0,2,4,0,0,0,0,6,7,0,0,5,0,0,11,8,1450,0,3,479
